"CRN","MC_BAG_IND","MC_DVR_BOOTS_IND","MC_DVR_EDC_IND","MC_DVR_EYEPRT_IND","MC_DVR_HLMTDOT_IND","MC_DVR_HLMTON_IND","MC_DVR_HLMT_TYPE","MC_DVR_LNGPNTS_IND","MC_DVR_LNGSLV_IND","MC_ENGINE_SIZE","MC_PASSNGR_IND","MC_PAS_BOOTS_IND","MC_PAS_EYEPRT_IND","MC_PAS_HLMTDOT_IND","MC_PAS_HLMTON_IND","MC_PAS_HLMT_TYPE","MC_PAS_LNGPNTS_IND","MC_PAS_LNGSLV_IND","MC_TRAIL_IND","UNIT_NUM"
"2020057914","N","N","U","N","N","N","0","N","N","01340","N","","","","","","","","N","1"
"2020052194","N","Y","Y","Y","Y","Y","1","Y","Y","01200","N","","","","","","","","N","1"
"2020072599","N","Y","N","N","N","N","0","Y","N","01500","N","","","","","","","","N","1"
"2020064101","Y","U","U","N","N","N","0","Y","N","01584","N","","","","","","","","N","1"
"2020083626","","","","","","","","","","","","","","","","","","","","1"
"2020007743","","","","","","","","","","","","","","","","","","","","2"
"2020082794","N","Y","Y","Y","N","N","0","Y","Y","01746","N","","","","","","","","N","1"
"2020042560","N","N","Y","Y","N","N","0","Y","N","99999","N","","","","","","","","N","2"
"2020062739","N","U","U","Y","Y","Y","1","Y","Y","00650","N","","","","","","","","N","2"
"2020054703","N","N","U","N","N","N","0","N","N","00400","N","","","","","","","","N","2"
"2020032232","N","N","N","N","N","N","0","N","N","00080","N","","","","","","","","N","1"
"2020098365","","","","","","","","","","","","","","","","","","","","2"
"2020039903","N","Y","Y","Y","U","Y","1","Y","Y","00749","N","","","","","","","","N","2"
"2020064573","N","Y","U","N","N","N","0","Y","N","01584","N","","","","","","","","N","1"
"2020064573","N","Y","N","Y","N","N","0","Y","N","01200","N","","","","","","","","N","2"
"2020036246","Y","U","U","U","N","N","0","Y","Y","14500","N","","","","","","","","N","1"
"2020057149","N","Y","Y","Y","U","Y","1","Y","Y","00745","N","","","","","","","","N","1"
"2020095883","N","N","Y","Y","N","N","0","Y","Y","00650","N","","","","","","","","N","1"
"2020088239","Y","Y","Y","Y","U","Y","1","Y","Y","01400","N","","","","","","","","N","2"
"2020031099","Y","Y","Y","Y","Y","Y","1","Y","Y","00103","N","","","","","","","","N","1"
"2020056155","N","Y","U","Y","Y","Y","3","Y","N","01688","N","","","","","","","","N","1"
"2020063367","Y","Y","U","Y","N","N","0","Y","U","01450","N","","","","","","","","N","1"
"2020064381","Y","Y","Y","Y","N","N","0","Y","Y","01450","N","","","","","","","","N","1"
"2020088053","N","N","U","Y","Y","U","1","N","Y","00150","N","","","","","","","","N","2"
"2020034633","N","U","U","N","N","N","0","Y","Y","00085","N","","","","","","","","N","1"
"2020083122","Y","Y","Y","Y","N","N","0","Y","N","01337","N","","","","","","","","N","2"
"2020036111","","","","","","","","","","","","","","","","","","","","1"
"2020043550","Y","U","U","Y","U","Y","1","Y","Y","01500","N","","","","","","","","N","1"
"2020075018","N","N","N","N","U","U","9","Y","N","01198","N","","","","","","","","N","1"
"2020040166","N","Y","Y","Y","Y","Y","3","Y","Y","01000","N","","","","","","","","N","2"
"2020096836","N","N","U","N","N","N","0","Y","Y","01200","N","","","","","","","","N","1"
"2020074573","N","Y","N","Y","N","N","0","Y","N","00600","Y","N","N","N","N","0","Y","N","N","1"
"2020094098","N","U","U","Y","Y","Y","1","Y","Y","10000","N","","","","","","","","N","1"
"2020062021","Y","Y","U","N","N","N","0","Y","N","01868","N","","","","","","","","N","1"
"2020045092","U","U","U","U","U","U","9","U","U","99999","U","","","","","","","","U","2"
"2020046051","N","N","N","U","U","N","1","Y","Y","00636","N","","","","","","","","N","2"
"2020041796","Y","Y","Y","Y","Y","Y","3","Y","Y","01200","N","","","","","","","","N","2"
"2020064900","N","Y","Y","Y","Y","N","1","Y","Y","01300","N","","","","","","","","N","1"
"2020090663","Y","N","Y","Y","Y","Y","1","Y","N","01449","N","","","","","","","","N","2"
"2020040813","N","N","U","Y","U","U","1","U","N","00600","N","","","","","","","","N","1"
"2020044935","N","N","N","Y","Y","Y","1","N","Y","00600","N","","","","","","","","N","1"
"2020073585","N","N","N","N","U","Y","1","N","N","00750","N","","","","","","","","N","1"
"2020040457","N","Y","U","Y","U","Y","3","Y","N","01340","N","","","","","","","","N","2"
"2020038833","Y","Y","U","Y","N","N","0","Y","N","00000","N","","","","","","","","N","2"
"2020031773","Y","N","U","Y","Y","U","1","Y","Y","00800","N","","","","","","","","N","1"
"2020078764","","","","","","","","","","","","","","","","","","","","2"
"2020073373","","","","","","","","","","","","","","","","","","","","2"
"2020074720","N","N","N","N","U","U","9","N","N","00150","N","","","","","","","","N","1"
"2020056715","Y","Y","U","Y","Y","Y","1","Y","U","00950","N","","","","","","","","N","1"
"2020053434","Y","Y","U","Y","U","Y","3","Y","N","01100","N","","","","","","","","N","1"
"2021014564","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2020020184","U","U","U","U","U","U","9","Y","Y","00599","N","","","","","","","","N","1"
"2020064282","Y","Y","U","Y","N","N","0","Y","Y","01449","N","","","","","","","","N","1"
"2020079649","","","","","","","","","","","","","","","","","","","","2"
"2020053018","Y","Y","Y","U","U","Y","3","Y","Y","00000","N","","","","","","","","N","1"
"2020054651","Y","Y","Y","Y","N","N","0","Y","Y","01584","N","","","","","","","","N","1"
"2020042370","U","U","U","N","U","U","9","U","U","99999","Y","U","N","U","U","9","U","U","N","2"
"2020065676","N","N","U","N","N","N","0","N","N","00750","N","","","","","","","","N","1"
"2020072781","N","Y","U","U","U","U","9","Y","N","00821","N","","","","","","","","N","2"
"2020066885","","","","","","","","","","","","","","","","","","","","2"
"2020013096","Y","Y","Y","U","U","U","9","Y","Y","99999","N","","","","","","","","N","1"
"2020052319","N","N","U","Y","U","U","0","Y","N","99999","N","","","","","","","","N","1"
"2020038637","N","U","Y","U","N","N","0","Y","N","00450","N","","","","","","","","N","1"
"2020038637","U","U","U","Y","Y","Y","1","Y","Y","00400","N","","","","","","","","N","2"
"2020012963","N","Y","Y","Y","","","0","Y","Y","01450","N","","","","","","","","N","1"
"2020090222","Y","Y","Y","Y","N","Y","2","Y","Y","01300","N","","","","","","","","N","2"
"2020062756","Y","N","Y","Y","N","N","0","N","N","00400","N","","","","","","","","N","1"
"2020079189","U","U","U","Y","U","Y","3","Y","Y","99999","U","","","","","","","","N","1"
"2020080695","Y","U","U","Y","Y","N","1","Y","U","00250","N","","","","","","","","N","1"
"2020041418","N","N","U","N","Y","Y","1","Y","N","00650","N","","","","","","","","N","1"
"2020075407","N","Y","N","Y","","","0","Y","Y","99999","N","","","","","","","","N","2"
"2020023617","Y","Y","Y","Y","Y","Y","1","Y","Y","00650","N","","","","","","","","N","1"
"2020091946","N","U","U","U","U","U","0","U","U","00249","N","","","","","","","","N","1"
"2020094417","N","Y","U","Y","Y","Y","1","Y","Y","01000","N","","","","","","","","N","1"
"2020095284","N","Y","U","N","U","Y","1","Y","Y","01200","N","","","","","","","","N","1"
"2020056758","","","","","","","","","","","","","","","","","","","","2"
"2020056758","","","","","","","","","","","","","","","","","","","","3"
"2020056861","N","N","U","N","N","N","0","Y","N","01000","N","","","","","","","","N","1"
"2020082292","N","N","Y","Y","Y","Y","1","N","Y","00399","N","","","","","","","","N","1"
"2020067160","N","U","N","Y","N","N","0","Y","U","00000","N","","","","","","","","N","1"
"2020038240","Y","Y","N","N","N","N","0","Y","N","01338","N","","","","","","","","N","1"
"2020025514","N","U","Y","Y","Y","N","1","Y","U","01000","N","","","","","","","","N","1"
"2020054967","Y","Y","Y","Y","Y","Y","1","Y","N","01200","N","","","","","","","","N","1"
"2020064328","Y","Y","Y","Y","Y","Y","3","Y","Y","01500","Y","N","Y","Y","Y","3","N","N","N","1"
"2020038105","Y","N","N","N","N","N","0","N","N","01063","N","","","","","","","","N","1"
"2020060523","N","N","U","U","U","N","0","U","U","00400","N","","","","","","","","N","1"
"2020054668","N","N","N","N","N","U","0","N","N","99999","N","","","","","","","","N","1"
"2020006140","","","","","","","","","","","","","","","","","","","","2"
"2020065626","N","N","Y","Y","Y","Y","1","N","Y","01000","Y","N","Y","Y","Y","1","N","N","N","1"
"2020087365","","","","","","","","","","","","","","","","","","","","1"
"2020075940","N","N","N","Y","N","N","0","N","N","00050","N","","","","","","","","N","1"
"2020103964","","","","","","","","","","","","","","","","","","","","1"
"2020053698","N","N","U","N","Y","Y","1","Y","N","00599","N","","","","","","","","N","1"
"2020052387","N","Y","U","U","","","0","Y","N","99999","N","","","","","","","","N","1"
"2020064450","U","U","U","Y","U","U","9","Y","U","00550","N","","","","","","","","N","1"
"2020067799","Y","Y","U","Y","Y","U","3","Y","Y","01000","N","","","","","","","","N","1"
"2020050916","Y","U","Y","Y","N","N","0","Y","U","01200","N","","","","","","","","N","2"
"2020084161","N","U","U","U","U","U","9","U","U","00000","N","","","","","","","","N","1"
"2020046334","U","U","U","U","U","U","9","U","U","99999","U","","","","","","","","U","1"
"2020079184","N","Y","Y","Y","U","Y","3","Y","Y","01199","N","","","","","","","","U","1"
"2020079184","N","Y","Y","N","U","Y","2","Y","Y","01340","N","","","","","","","","N","2"
"2020037824","N","Y","N","Y","Y","Y","1","Y","N","00805","N","","","","","","","","N","1"
"2020087701","N","Y","U","N","N","N","0","Y","Y","01700","N","","","","","","","","N","1"
"2020057512","","","","","","","","","","","","","","","","","","","","2"
"2020063686","N","N","N","N","U","U","3","N","N","01255","Y","N","N","U","U","3","U","U","N","1"
"2020097226","","","","","","","","","","","","","","","","","","","","2"
"2020049462","","","","","","","","","","","","","","","","","","","","1"
"2020078230","N","Y","Y","Y","Y","Y","1","Y","Y","00800","N","","","","","","","","N","1"
"2020037954","","","","","","","","","","","","","","","","","","","","1"
"2020045874","N","N","U","Y","Y","Y","1","N","N","00750","N","","","","","","","","N","2"
"2020038413","Y","Y","U","Y","Y","Y","2","Y","Y","01100","N","","","","","","","","N","1"
"2020084412","N","N","Y","N","U","Y","1","Y","Y","00650","N","","","","","","","","N","1"
"2020058361","N","Y","N","Y","Y","Y","1","Y","Y","01000","N","","","","","","","","N","1"
"2020087238","Y","Y","N","Y","Y","Y","3","Y","Y","01584","Y","Y","Y","Y","Y","3","Y","Y","N","1"
"2020051884","Y","Y","Y","Y","N","N","0","Y","N","01449","N","","","","","","","","N","1"
"2020080033","Y","Y","U","U","Y","Y","3","Y","N","01200","N","","","","","","","","N","1"
"2020090629","Y","U","U","U","N","N","0","Y","Y","01100","Y","U","U","N","N","0","U","U","N","1"
"2020070280","N","N","N","Y","Y","Y","1","Y","N","00125","N","","","","","","","","N","1"
"2020040322","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","N","2"
